,Fact,BLC,Subject,Lesson
265,Haiti,-2.3300993305170596,83725,Caribbean Flags
266,Jamaica,-1.5991230312709,83725,Caribbean Flags
267,Grenada,-2.1207238468108183,83725,Caribbean Flags
268,Anguilla,-2.861751296511471,83725,Caribbean Flags
269,Bonaire,-3.0124398515664197,83725,Caribbean Flags
270,Cuba,-0.3459890868887224,83725,Caribbean Flags
271,Bahamas,-0.44127655530732723,83725,Caribbean Flags
272,Aruba,-2.63772170771305,83725,Caribbean Flags
273,Martinique,-2.8985933137283326,83725,Caribbean Flags
274,St%20Kitts%20and%20Nevis,-1.6279631270639912,83725,Caribbean Flags
275,Trinidad,-0.8246102109756748,83725,Caribbean Flags
276,Barbados,-0.792030163221984,83725,Caribbean Flags
277,Montserrat,-3.1482781010541943,83725,Caribbean Flags
278,St%20Lucia,-0.9213470426908288,83725,Caribbean Flags
279,Dominica,-1.562907657619496,83725,Caribbean Flags
280,Haiti,-2.3083866644283098,83725,Caribbean Flags
281,Jamaica,-1.578167985392982,83725,Caribbean Flags
282,Grenada,-2.0989013582665503,83725,Caribbean Flags
283,Anguilla,-2.839758456359659,83725,Caribbean Flags
284,Bonaire,-2.990465943276645,83725,Caribbean Flags
285,Cuba,-0.31895915996216084,83725,Caribbean Flags
286,Bahamas,-0.41424661305578014,83725,Caribbean Flags
287,Aruba,-2.6156365904937764,83725,Caribbean Flags
288,Martinique,-2.876476063068088,83725,Caribbean Flags
289,St%20Kitts%20and%20Nevis,-1.6009331819035433,83725,Caribbean Flags
290,Trinidad,-0.797580296774628,83725,Caribbean Flags
291,Barbados,-0.7650002355612703,83725,Caribbean Flags
292,Montserrat,-2.360679774997898,83698,Caribbean Flags
293,St%20Lucia,-2.360679774997898,83698,Caribbean Flags
294,Dominica,-2.360679774997898,83698,Caribbean Flags
295,Haiti,-2.360679774997898,83698,Caribbean Flags
296,Jamaica,-2.360679774997898,83698,Caribbean Flags
297,Grenada,-2.360679774997898,83698,Caribbean Flags
298,Anguilla,-2.360679774997898,83698,Caribbean Flags
299,Bonaire,-2.360679774997898,83698,Caribbean Flags
300,Trinidad,-2.360679774997898,83698,Caribbean Flags
301,Bahamas,-2.360679774997898,83698,Caribbean Flags
302,Aruba,-2.360679774997898,83698,Caribbean Flags
303,Martinique,-2.360679774997898,83698,Caribbean Flags
304,St%20Kitts%20and%20Nevis,-2.360679774997898,83698,Caribbean Flags
305,Cuba,-2.360679774997898,83698,Caribbean Flags
306,Barbados,-2.360679774997898,83698,Caribbean Flags
307,Montserrat,0.09224204567585643,83698,Caribbean Flags
308,St%20Lucia,0.3182196162637965,83698,Caribbean Flags
309,Dominica,-0.5321177392673802,83698,Caribbean Flags
310,Haiti,0.17985387013896242,83698,Caribbean Flags
311,Jamaica,0.584425316886159,83698,Caribbean Flags
312,Grenada,0.15374712205986948,83698,Caribbean Flags
313,Anguilla,0.7629085514517294,83698,Caribbean Flags
314,Bonaire,0.6023022047710975,83698,Caribbean Flags
315,Trinidad,0.4015617764376777,83698,Caribbean Flags
316,Bahamas,0.48720367253785996,83698,Caribbean Flags
317,Aruba,-0.5570730246795897,83698,Caribbean Flags
318,Martinique,0.5662066164574635,83698,Caribbean Flags
319,St%20Kitts%20and%20Nevis,-0.09828422129194328,83698,Caribbean Flags
320,Cuba,0.5623653645781388,83698,Caribbean Flags
321,Barbados,0.18530810538289424,83698,Caribbean Flags
322,Montserrat,-0.5282996457409203,83666,Caribbean Flags
323,St%20Lucia,0.09421995042071306,83666,Caribbean Flags
324,Dominica,-0.00787633013418205,83666,Caribbean Flags
325,Haiti,0.47303218376972556,83666,Caribbean Flags
326,Jamaica,0.19242430805781816,83666,Caribbean Flags
327,Grenada,0.26016560462772764,83666,Caribbean Flags
328,Anguilla,-0.3567822465193967,83666,Caribbean Flags
329,Trinidad,0.154961223575577,83666,Caribbean Flags
330,Cuba,0.7069878404744424,83666,Caribbean Flags
331,Bahamas,-0.7022653565388888,83666,Caribbean Flags
332,Bonaire,-1.2299231087104283,83666,Caribbean Flags
333,Martinique,-0.6504172599686153,83666,Caribbean Flags
334,St%20Kitts%20and%20Nevis,-0.7794752821026923,83666,Caribbean Flags
335,Barbados,0.1343208883413506,83666,Caribbean Flags
336,Aruba,-0.9237044148516306,83666,Caribbean Flags
337,Montserrat,-0.5282996457409203,83666,Caribbean Flags
338,St%20Lucia,0.09421995042071306,83666,Caribbean Flags
339,Dominica,-0.00787633013418205,83666,Caribbean Flags
340,Haiti,0.47303218376972556,83666,Caribbean Flags
341,Jamaica,0.19242430805781816,83666,Caribbean Flags
342,Grenada,0.26016560462772764,83666,Caribbean Flags
343,Anguilla,-0.3567822465193967,83666,Caribbean Flags
344,Trinidad,0.154961223575577,83666,Caribbean Flags
345,Cuba,0.7069878404744424,83666,Caribbean Flags
346,Bahamas,-0.7022653565388888,83666,Caribbean Flags
347,Bonaire,-1.2299231087104283,83666,Caribbean Flags
348,Martinique,-0.6504172599686153,83666,Caribbean Flags
349,St%20Kitts%20and%20Nevis,-0.7794752821026923,83666,Caribbean Flags
350,Barbados,0.1343208883413506,83666,Caribbean Flags
351,Aruba,-0.9237044148516306,83666,Caribbean Flags
352,Montserrat,-2.360679774997898,83700,Caribbean Flags
353,St%20Lucia,-2.360679774997898,83700,Caribbean Flags
354,Dominica,-2.360679774997898,83700,Caribbean Flags
355,Haiti,-2.360679774997898,83700,Caribbean Flags
356,Jamaica,-2.360679774997898,83700,Caribbean Flags
357,Grenada,-2.360679774997898,83700,Caribbean Flags
358,Anguilla,-2.360679774997898,83700,Caribbean Flags
359,Trinidad,-2.360679774997898,83700,Caribbean Flags
360,Cuba,-2.360679774997898,83700,Caribbean Flags
361,Bahamas,-2.360679774997898,83700,Caribbean Flags
362,St%20Kitts%20and%20Nevis,-2.360679774997898,83700,Caribbean Flags
363,Martinique,-2.360679774997898,83700,Caribbean Flags
364,Bonaire,-2.360679774997898,83700,Caribbean Flags
365,Barbados,-2.360679774997898,83700,Caribbean Flags
366,Aruba,-2.360679774997898,83700,Caribbean Flags
367,Montserrat,-2.360679774997898,83700,Caribbean Flags
368,St%20Lucia,-2.360679774997898,83700,Caribbean Flags
369,Dominica,-0.06171289025906022,83700,Caribbean Flags
370,Haiti,-0.13683117284204988,83700,Caribbean Flags
371,Jamaica,-2.360679774997898,83700,Caribbean Flags
372,Grenada,-0.2986718066230321,83700,Caribbean Flags
373,Anguilla,-0.20344725354673815,83700,Caribbean Flags
374,Trinidad,-2.360679774997898,83700,Caribbean Flags
375,Cuba,0.15601526510214672,83700,Caribbean Flags
376,Bahamas,0.029103537240688277,83700,Caribbean Flags
377,St%20Kitts%20and%20Nevis,0.21014802556025075,83700,Caribbean Flags
378,Martinique,-0.6034711035923107,83700,Caribbean Flags
379,Bonaire,-0.5779732387778341,83700,Caribbean Flags
380,Barbados,-0.23446663558997172,83700,Caribbean Flags
381,Aruba,-0.49320177578407753,83700,Caribbean Flags
382,Montserrat,-2.360679774997898,83668,Caribbean Flags
383,St%20Lucia,-2.360679774997898,83668,Caribbean Flags
384,Dominica,-2.360679774997898,83668,Caribbean Flags
385,Haiti,-2.360679774997898,83668,Caribbean Flags
386,Jamaica,-2.360679774997898,83668,Caribbean Flags
387,Grenada,-2.360679774997898,83668,Caribbean Flags
388,Anguilla,-2.360679774997898,83668,Caribbean Flags
389,Bonaire,-2.360679774997898,83668,Caribbean Flags
390,Cuba,-2.360679774997898,83668,Caribbean Flags
391,St%20Kitts%20and%20Nevis,-2.360679774997898,83668,Caribbean Flags
392,Aruba,-2.360679774997898,83668,Caribbean Flags
393,Martinique,-2.360679774997898,83668,Caribbean Flags
394,Bahamas,-2.360679774997898,83668,Caribbean Flags
395,Barbados,-2.360679774997898,83668,Caribbean Flags
396,Montserrat,-1.7698236953478794,83668,Caribbean Flags
397,St%20Lucia,0.4541690861188306,83668,Caribbean Flags
398,Dominica,0.4537651116675897,83668,Caribbean Flags
399,Haiti,0.7275075328830768,83668,Caribbean Flags
400,Jamaica,0.36267763430382916,83668,Caribbean Flags
401,Grenada,0.7661345492701213,83668,Caribbean Flags
402,Anguilla,1.3131182493396818,83668,Caribbean Flags
403,Bonaire,-0.5200129964363299,83668,Caribbean Flags
404,Cuba,0.4385978586732583,83668,Caribbean Flags
405,St%20Kitts%20and%20Nevis,0.41526410142989345,83668,Caribbean Flags
406,Aruba,0.010614878017546662,83668,Caribbean Flags
407,Martinique,0.5124053587380765,83668,Caribbean Flags
408,Bahamas,0.4376781263101714,83668,Caribbean Flags
409,Barbados,0.5007436101857452,83668,Caribbean Flags
410,Montserrat,-2.360679774997898,83670,Caribbean Flags
411,St%20Lucia,-2.360679774997898,83670,Caribbean Flags
412,Dominica,-2.360679774997898,83670,Caribbean Flags
413,Haiti,-2.360679774997898,83670,Caribbean Flags
414,Jamaica,-2.360679774997898,83670,Caribbean Flags
415,Grenada,-2.360679774997898,83670,Caribbean Flags
416,Anguilla,-2.360679774997898,83670,Caribbean Flags
417,Trinidad,-2.360679774997898,83670,Caribbean Flags
418,Bonaire,-2.360679774997898,83670,Caribbean Flags
419,Bahamas,-2.360679774997898,83670,Caribbean Flags
420,Aruba,-2.360679774997898,83670,Caribbean Flags
421,Martinique,-2.360679774997898,83670,Caribbean Flags
422,St%20Kitts%20and%20Nevis,-2.360679774997898,83670,Caribbean Flags
423,Cuba,-2.360679774997898,83670,Caribbean Flags
424,Barbados,-2.360679774997898,83670,Caribbean Flags
425,Montserrat,-0.7043023551784885,83670,Caribbean Flags
426,St%20Lucia,-1.2216717181882422,83670,Caribbean Flags
427,Dominica,-0.12441048177218687,83670,Caribbean Flags
428,Haiti,-0.34281448145569626,83670,Caribbean Flags
429,Jamaica,-0.5643726757765629,83670,Caribbean Flags
430,Grenada,-0.11751448238215502,83670,Caribbean Flags
431,Anguilla,-1.689151733588092,83670,Caribbean Flags
432,Trinidad,-0.32505125218468833,83670,Caribbean Flags
433,Bonaire,-1.6068614119688434,83670,Caribbean Flags
434,Bahamas,-0.2949622326460966,83670,Caribbean Flags
435,Aruba,-0.36334465076890954,83670,Caribbean Flags
436,Martinique,-0.3459348786083121,83670,Caribbean Flags
437,St%20Kitts%20and%20Nevis,-1.8718819056967262,83670,Caribbean Flags
438,Cuba,-0.5749245233328723,83670,Caribbean Flags
439,Barbados,-1.0330257327981103,83670,Caribbean Flags
440,Montserrat,-2.360679774997898,83726,Caribbean Flags
441,St%20Lucia,-2.360679774997898,83726,Caribbean Flags
442,Dominica,-2.360679774997898,83726,Caribbean Flags
443,Haiti,-2.360679774997898,83726,Caribbean Flags
444,Jamaica,-2.360679774997898,83726,Caribbean Flags
445,Grenada,-2.360679774997898,83726,Caribbean Flags
446,Anguilla,-2.360679774997898,83726,Caribbean Flags
447,Trinidad,-2.360679774997898,83726,Caribbean Flags
448,Bonaire,-2.360679774997898,83726,Caribbean Flags
449,St%20Kitts%20and%20Nevis,-2.360679774997898,83726,Caribbean Flags
450,Bahamas,-2.360679774997898,83726,Caribbean Flags
451,Martinique,-2.360679774997898,83726,Caribbean Flags
452,Cuba,-2.360679774997898,83726,Caribbean Flags
453,Barbados,-2.360679774997898,83726,Caribbean Flags
454,Aruba,-2.360679774997898,83726,Caribbean Flags
455,Montserrat,0.5807046411900713,83726,Caribbean Flags
456,St%20Lucia,0.1402714975463679,83726,Caribbean Flags
457,Dominica,0.08571146402608752,83726,Caribbean Flags
458,Haiti,0.8643301092436182,83726,Caribbean Flags
459,Jamaica,1.014987503408601,83726,Caribbean Flags
460,Grenada,0.5981002114387189,83726,Caribbean Flags
461,Anguilla,0.6325329061082529,83726,Caribbean Flags
462,Trinidad,0.3787444077999899,83726,Caribbean Flags
463,Bonaire,0.6183917120534433,83726,Caribbean Flags
464,St%20Kitts%20and%20Nevis,1.17234439125544,83726,Caribbean Flags
465,Bahamas,0.5884690642642869,83726,Caribbean Flags
466,Martinique,1.3680741329159687,83726,Caribbean Flags
467,Cuba,0.3605058177516921,83726,Caribbean Flags
468,Barbados,0.3505328715205141,83726,Caribbean Flags
469,Aruba,-0.0827224320473563,83726,Caribbean Flags
470,Montserrat,-0.7397340960412626,83708,Caribbean Flags
471,St%20Lucia,-1.3179327837229677,83708,Caribbean Flags
472,Dominica,-0.6377779997154613,83708,Caribbean Flags
473,Haiti,-1.5875543568373338,83708,Caribbean Flags
474,Jamaica,0.004943564997286644,83708,Caribbean Flags
475,Grenada,-1.5552982961329267,83708,Caribbean Flags
476,Anguilla,-2.3017354786986606,83708,Caribbean Flags
477,Trinidad,-1.2190589769728455,83708,Caribbean Flags
478,Bonaire,-0.6025390118989418,83708,Caribbean Flags
479,Cuba,0.22840459472027408,83708,Caribbean Flags
480,Aruba,-1.6517399835681337,83708,Caribbean Flags
481,Martinique,-2.3764341663728277,83708,Caribbean Flags
482,St%20Kitts%20and%20Nevis,-0.4918753847961078,83708,Caribbean Flags
483,Bahamas,-0.8365658163665267,83708,Caribbean Flags
484,Barbados,-0.29139248624991504,83708,Caribbean Flags
485,Montserrat,-2.360679774997898,83708,Caribbean Flags
486,St%20Lucia,-2.360679774997898,83708,Caribbean Flags
487,Dominica,-2.360679774997898,83708,Caribbean Flags
488,Haiti,-2.360679774997898,83708,Caribbean Flags
489,Jamaica,-2.360679774997898,83708,Caribbean Flags
490,Grenada,-2.360679774997898,83708,Caribbean Flags
491,Anguilla,-2.360679774997898,83708,Caribbean Flags
492,Trinidad,-2.360679774997898,83708,Caribbean Flags
493,Bonaire,-2.360679774997898,83708,Caribbean Flags
494,Cuba,-2.360679774997898,83708,Caribbean Flags
495,Aruba,-2.360679774997898,83708,Caribbean Flags
496,Martinique,-2.360679774997898,83708,Caribbean Flags
497,St%20Kitts%20and%20Nevis,-2.360679774997898,83708,Caribbean Flags
498,Bahamas,-2.360679774997898,83708,Caribbean Flags
499,Barbados,-2.360679774997898,83708,Caribbean Flags
500,Montserrat,0.39840506433739736,83678,Caribbean Flags
501,St%20Lucia,0.15887346872711874,83678,Caribbean Flags
502,Dominica,0.29558770497191605,83678,Caribbean Flags
503,Haiti,0.2884114939157237,83678,Caribbean Flags
504,Jamaica,0.3983966005238371,83678,Caribbean Flags
505,Grenada,0.28795292846444126,83678,Caribbean Flags
506,Anguilla,0.2531865470654588,83678,Caribbean Flags
507,Cuba,0.3183522975913517,83678,Caribbean Flags
508,Bonaire,0.4126320375643343,83678,Caribbean Flags
509,St%20Kitts%20and%20Nevis,0.8935527284201672,83678,Caribbean Flags
510,Trinidad,0.24380576229870468,83678,Caribbean Flags
511,Martinique,0.5425614564249052,83678,Caribbean Flags
512,Bahamas,0.34094955283474615,83678,Caribbean Flags
513,Barbados,0.4339905699297392,83678,Caribbean Flags
514,Aruba,0.2354072293947118,83678,Caribbean Flags
515,Montserrat,0.3920170411141468,83678,Caribbean Flags
516,St%20Lucia,0.1524854511982096,83678,Caribbean Flags
517,Dominica,0.28919968082072384,83678,Caribbean Flags
518,Haiti,0.2820234667792859,83678,Caribbean Flags
519,Jamaica,0.3920085871730745,83678,Caribbean Flags
520,Grenada,0.28156490733694345,83678,Caribbean Flags
521,Anguilla,0.24679852307279262,83678,Caribbean Flags
522,Cuba,0.3119642741804411,83678,Caribbean Flags
523,Bonaire,0.4062440151383107,83678,Caribbean Flags
524,St%20Kitts%20and%20Nevis,0.8871646710326465,83678,Caribbean Flags
525,Trinidad,0.23741773923398318,83678,Caribbean Flags
526,Martinique,0.5361734472926899,83678,Caribbean Flags
527,Bahamas,0.334561536498767,83678,Caribbean Flags
528,Barbados,0.42760254585037594,83678,Caribbean Flags
529,Aruba,0.22901920535010536,83678,Caribbean Flags
